iterations,log_loss,log_fake_loss
2445,-1.3279039433770496,2.383123793694009
2446,-1.093008048852815,2.4335613704334462
2447,-1.175118171935411,2.418012705858584
2448,-1.3760831116332533,2.392414774759364
2449,-1.2106417647165826,2.541654616879983
2450,-1.4363081165035714,2.4698081544686934
2451,-1.2318422294106444,2.5104559771331734
2452,-1.2695826634708827,2.4625117591905425
2453,-1.2844217024524,2.5027531711679725
2454,-1.2006126413162517,2.427542108856
2455,-1.2644616522539738,2.502032508108053
2456,-1.3385799750644443,2.4603339624988765
2457,-1.2843671186893766,2.5052574708309647
2458,-1.2434732374850688,2.3824192030036477
2459,-1.296055480613587,2.4728416252036527
2460,-1.3267222518700177,2.4309738522397932
2461,-1.1093997865759642,2.4083392842032403
2462,-1.2671452198601647,2.4827407367584184
2463,-1.071067255105013,2.4449155861274194
2464,-1.398364131528546,2.4866804992720524
2465,-1.3255084130622934,2.568542793794445
2466,-1.2816343141788966,2.5083557821618765
2467,-1.1461867894059683,2.4401861642129345
2468,-1.4311359002298767,2.468287920976592
2469,-1.298608626059432,2.490685083366278
2470,-1.2423421614009735,2.402129625780913
2471,-1.265276296381597,2.4536464415387194
2472,-1.2915521906344911,2.4124039628994867
2473,-1.1749543019000024,2.507410100456954
2474,-1.331368160480542,2.43931232172833
2475,-1.473197263539608,2.496843470718796
2476,-1.293409213676226,2.3938735280063717
2477,-1.3062501862561744,2.5161854960174272
2478,-1.3848964176854153,2.481727854114125
2479,-1.1708260825950303,2.440146022440166
2480,-1.341460724908357,2.419387609986015
2481,-1.410717619346763,2.4865090480977097
2482,-1.2815613096372303,2.4186491057257027
2483,-1.3774827233877602,2.423998885696106
2484,-1.1523257096911506,2.331807571269265
2485,-1.3314278536430353,2.4447721472165154
2486,-1.288911850021359,2.5140803311031696
2487,-1.3014392004064896,2.4274289004146032
2488,-1.1986397784613854,2.536587668740504
2489,-1.4210322771984123,2.4316328223928565
2490,-1.2668718205432083,2.4969706024577203
2491,-1.3388077653428765,2.4362157224279843
2492,-1.2964220739130443,2.439218989135822
2493,-1.4521055117753532,2.455507749255057
2494,-1.3208491653001269,2.3236583662358687
2495,-1.3136512321917238,2.4609176251089595
2496,-1.29393155951092,2.448916789430999
2497,-1.253365067225699,2.4212012504750584
2498,-1.4074867323494935,2.417170459022836
2499,-1.2352437336667084,2.4343320838322087
2500,-1.397725397284948,2.4864335082196405
2501,-1.4145084132173151,2.377671219934014
2502,-1.2805860294083142,2.3475502566393254
2503,-1.2582932714367152,2.5140857342371725
2504,-1.5112687738427784,2.5179713545219666
2505,-1.246884635373085,2.5460885109064675
2506,-1.204592845080716,2.559237660354087
2507,-1.3410787277285763,2.5148900895111233
2508,-1.2835288194514112,2.4050777211229124
2509,-1.4035123347916105,2.531910137270417
2510,-1.1986424464077439,2.485970781300584
2511,-1.3189513395212875,2.418915369669729
2512,-1.3458582595281805,2.537733099137501
2513,-1.2754938665022328,2.46770878811505
2514,-1.4329337294057665,2.4056754346498934
2515,-1.5551657945249233,2.3552082122298486
2516,-1.338470645067423,2.3766985623838957
2517,-1.4057857563648222,2.4458799142492884
2518,-1.3481793887915132,2.3980092737296603
2519,-1.2998936611955538,2.3892115803892215
2520,-1.1907894710721612,2.5691951127558665
2521,-1.3818035937903874,2.403242766533592
2522,-1.1648597276704769,2.4609798959963753
2523,-1.315090299083546,2.535678673007139
2524,-1.2612546144058836,2.5570503558585216
2525,-1.3046602842378805,2.5267488604051236
2526,-1.2940359092426184,2.469979104769243
2527,-1.2398642810343479,2.488468075466688
2528,-1.3826574699077132,2.432085188456054
2529,-1.3674875288584474,2.5331104654132544
2530,-1.1921982195838787,2.6772358884419862
2531,-1.3810639278590644,2.42215756939765
2532,-1.519924395781533,2.393504902892019
2533,-1.4073373408274585,2.450799987772622
2534,-1.3161399533771756,2.4266896583461155
2535,-1.2242366394940998,2.5291340940592404
2536,-1.29581108712317,2.4334441559170683
2537,-1.3072568911005835,2.433404411973486
2538,-1.4196901493759229,2.3374747002103744
2539,-1.2721241101636895,2.4350783134852843
2540,-1.3629628465820445,2.4678527741691054
2541,-1.3904225048204748,2.4482454545471555
2542,-1.3352218905582325,2.4210081147878286
2543,-1.4306452939710637,2.4710070138092215
2544,-1.3797764235229533,2.3540936180477705
2545,-1.0997870409098656,2.389997830683898
2546,-1.3278929235406693,2.4397519158784116
2547,-1.4032251859202285,2.418509917241894
2548,-1.2191123272251616,2.465387681292503
2549,-1.201108496449963,2.5062437765797503
2550,-1.3048116888011605,2.4128566540166125
2551,-1.333615146688717,2.5619509161489944
2552,-1.3767397512027542,2.4195678240900214
2553,-1.3198339332175735,2.4158747620424443
2554,-1.2307909581225607,2.4034731606784607
2555,-1.3013486388629876,2.4371106140165106
2556,-1.153710550949117,2.437930825341686
2557,-1.2161891433126584,2.49921829673012
2558,-1.4504742378785018,2.4539060905401504
2559,-1.1115318743607676,2.444640519364087
2560,-1.3189488877184379,2.455894469012271
2561,-1.2672448006420873,2.3470228571865017
2562,-1.3034239759731057,2.4902702478334477
2563,-1.4517263018678168,2.519598135711173
2564,-1.3199789510951851,2.4793660579194934
2565,-1.3613015257533143,2.4457123149184006
2566,-1.3375241107767253,2.5489225400617492
2567,-1.068295722887007,2.452662574441948
2568,-1.2254175400430452,2.376885573025541
2569,-1.1256393121316333,2.4541339554900072
2570,-1.239662786442128,2.4921520257348693
2571,-1.3210401177289854,2.5542395225364394
2572,-1.350731149651026,2.4564981434457067
2573,-1.2636205710273982,2.429971190419523
2574,-1.251330756214078,2.46934945344962
2575,-1.2861376028895868,2.5351344205185855
2576,-1.3387181889233315,2.510439863638392
2577,-1.2775920980788118,2.482699400056921
2578,-1.3613969853807373,2.500329687573762
2579,-1.1491781816244748,2.4164212937379026
2580,-1.377809380579073,2.4986390132903367
2581,-1.2080325204844278,2.522434421207948
2582,-1.230893616903436,2.4029955856535423
2583,-1.2499026129990447,2.4670304570454547
2584,-1.3125353073020132,2.3779791327427224
2585,-1.2487300656868312,2.495469196891922
2586,-1.5468273858185309,2.493161188524205
2587,-1.1129770497914062,2.407616699052513
2588,-1.2235281804014384,2.375341510959136
2589,-1.3175212880330536,2.3825238007435514
2590,-1.3973001424971279,2.55843269429176
2591,-1.2867014839552926,2.4291383715476154
2592,-1.1960217077688098,2.4485449984414775
2593,-1.340862266661102,2.466719323902115
2594,-1.194208081069413,2.432888852658476
2595,-1.3095456719341672,2.5541567683218966
2596,-1.3352294799340352,2.4418173985702847
2597,-1.1829457390724083,2.4120606558389754
2598,-1.2820384048100135,2.4700588823310516
2599,-1.3582103550733853,2.4051288496693854
2600,-1.3880308399270307,2.49131218642632
2601,-1.3162487583502593,2.453526063525372
2602,-1.2612405180204806,2.434302156181883
2603,-1.2864067201536917,2.48575656863057
2604,-1.2867461592581129,2.383913964030717
2605,-1.507914870436239,2.4836604544246486
2606,-1.1156091031193118,2.532885816605955
2607,-1.2037951585280247,2.485438420223012
2608,-1.2719571587931522,2.472037972956642
2609,-1.2255289871308137,2.462776104420612
2610,-1.2406438718648949,2.4328449843694906
2611,-1.3928978998625425,2.364216736459973
2612,-1.3748007037621128,2.432768461411896
2613,-1.320965295766136,2.4764167070760403
2614,-1.1565519371297532,2.4514161952146414
2615,-1.5166912437277849,2.478652967207165
2616,-1.4149094628689574,2.515967027794633
2617,-1.104289413634409,2.560034238289907
2618,-1.4261499460191651,2.43134996869055
2619,-1.1759405332167465,2.5047886501796883
2620,-0.9374052085292309,2.515705974260302
2621,-1.3407278565277427,2.417956283551194
2622,-1.2681795018609392,2.435129267426608
2623,-1.2503086472160483,2.3920157864196843
2624,-1.388705173233177,2.3728138236206506
2625,-1.315740510591765,2.4169283986198438
2626,-1.3657606357875678,2.480148992463673
2627,-1.282875885030056,2.399344587274501
2628,-1.3927361541605099,2.5047986224031504
2629,-1.2689279559905968,2.4483935067175153
2630,-1.1206872191061048,2.46355881625195
2631,-1.413463863887985,2.5065924712126977
2632,-1.2376858257851377,2.3990601574666774
2633,-1.1674868263920501,2.426184109430569
2634,-1.4128533024794947,2.5044354290986215
2635,-1.3179400353635642,2.377124775242144
2636,-1.452675233353438,2.470057591743692
2637,-1.3885719429231203,2.4234727910922995
2638,-1.2084429564172405,2.499941538019619
2639,-1.2485281272013442,2.3860979303523004
2640,-1.3170616693015575,2.359484847506326
2641,-1.2189466337342425,2.4959965604527565
2642,-1.2039757448260682,2.4081267426825144
2643,-1.0857418010390443,2.4204416224503444
2644,-1.1441521351501298,2.5032057799925487
2645,-1.1825549683748486,2.413398434967552
2646,-1.2344205120720373,2.5762226348099606
2647,-1.2030679781961728,2.519100279844135
2648,-1.3795644476679856,2.480600213390352
2649,-1.1132814871588539,2.659363028455141
2650,-1.3485277191363814,2.5118034012432906
2651,-1.5593602259188986,2.5071491349702177
2652,-1.2163097245424905,2.4012621377157934
2653,-1.2689864741021282,2.5402367670286696
2654,-1.3417606584772015,2.4092160015410564
2655,-1.2190950809134893,2.3216381318987813
2656,-1.157431038650838,2.443005517226364
2657,-1.353184370331634,2.45679220150087
2658,-1.3448643361555852,2.512630619451369
2659,-1.2474511875861911,2.532391957182342
2660,-1.29084296079116,2.428547123878487
2661,-1.1663545599943732,2.517813798432653
2662,-1.467474559848004,2.4790342781771137
2663,-1.4499144707117717,2.5323996874534775
2664,-1.1792768810180114,2.471480984294882
2665,-1.228870448109471,2.526465906033363
2666,-1.2719395082392433,2.48564587145584
2667,-1.2150635820150455,2.4194667758309074
2668,-1.1467663204953564,2.3576899455995197
2669,-1.1420583007252862,2.297118690910234
2670,-1.4688797047744626,2.4147122615952132
2671,-1.120550216046445,2.476229137428235
2672,-1.1863522347356525,2.4960830913252146
2673,-1.314773064953997,2.530177959922739
2674,-1.2495353164472536,2.502449287743185
2675,-1.1402471216178676,2.47269650540757
2676,-1.3113931955063458,2.51334631419879
2677,-1.0448535156693524,2.4562453004737463
2678,-1.2972711470991851,2.35869523509053
2679,-1.4222009747284357,2.455269636836304
2680,-1.2329390894473495,2.4778794244883215
2681,-1.0851881000856138,2.5772137270964475
2682,-1.2552330678288515,2.419882866208516
2683,-1.262548961985389,2.4340501599422666
2684,-1.0532027495442229,2.4375120124821334
2685,-1.4580038416869945,2.3889544331599084
2686,-1.2481303944183197,2.3708928136403706
2687,-0.9726664644383165,2.50671378190017
2688,-1.2346322207074625,2.4404385301239024
2689,-1.393045929705317,2.4856295120105547
2690,-1.162281627412463,2.549663538500094
2691,-1.2257768948649266,2.4650051024993016
2692,-1.1214468800858786,2.4743640326161733
2693,-1.3393434588180377,2.4838079699578084
2694,-1.3487132387778868,2.5258015023718157
2695,-1.1645032712106476,2.522142280189647
2696,-1.3808238172006913,2.4981452760861007
2697,-1.3108033940126214,2.5005487819122005
2698,-1.021348677218102,2.454240247384285
2699,-1.1508485777428645,2.489713043197672
2700,-1.2287071013000022,2.623128411309877
2701,-1.1851330014080523,2.561267272803996
2702,-1.2896133258864773,2.348816047183351
2703,-1.2996999260558106,2.38091656067297
2704,-1.1969959976292022,2.4200506106633775
2705,-1.1732563832305092,2.3548878664708757
2706,-1.1418513987897163,2.4677361155294935
2707,-1.1606998211828126,2.3790277661128956
2708,-1.4235879924692996,2.3667951087846086
2709,-1.3082080480908684,2.4340902963089226
2710,-1.296475467209605,2.381181865858588
2711,-1.0825360905159682,2.4970527308616783
2712,-1.318537181552713,2.587759388743552
2713,-1.171820562176392,2.4785303635124176
2714,-1.3867640964244314,2.418375041340259
2715,-1.2170708581702545,2.503717303659643
2716,-1.3672943998408205,2.4454236608799147
2717,-1.1216129155969106,2.4646940683243876
2718,-1.3220196849441161,2.46099674509935
2719,-1.4276675624017403,2.407671818962371
2720,-1.4100250479937126,2.4966816861498327
2721,-1.4694907411619238,2.422087925129626
2722,-1.2791655333677647,2.5397036423995925
2723,-1.3445399172493753,2.4739426909351394
2724,-1.3269287083883463,2.3082877957716414
2725,-1.3828211573562805,2.415536307487085
2726,-1.309329306612401,2.502348545467768
2727,-1.383975213091208,2.404219766095483
2728,-1.4508522102437253,2.5327716550721093
2729,-1.243304594916805,2.3838334276017874
2730,-1.3175921800217933,2.538989405790292
2731,-1.3287493468206577,2.5818053711764435
2732,-1.3064553203313802,2.4763051314225017
2733,-1.307597312585326,2.4666965009636037
2734,-1.3068692381930898,2.581425588975237
2735,-1.2940865662675032,2.422448195121104
2736,-1.2210424640408708,2.4425845135379176
2737,-1.3616057260571393,2.363057115277139
2738,-1.2346292501263056,2.5693716560152122
2739,-1.326080801309749,2.5241130363273707
2740,-1.4022100943683433,2.38020802991394
2741,-1.3750812189217891,2.441222311333852
2742,-1.231861739982336,2.4340707300314177
2743,-1.263267386506535,2.3950610148030007
2744,-1.3555610813560275,2.4336913696087956
2745,-1.3623008733117887,2.4373219183841495
2746,-1.27005450095237,2.4350996977505925
2747,-1.3349160979606967,2.4468352228008445
2748,-1.260757784159947,2.3744259634896556
2749,-1.3735173490429982,2.4573957428506583
2750,-1.223610340384396,2.5131334829126684
2751,-1.290797451979888,2.4443405483121468
2752,-1.405726013553656,2.321770240613218
2753,-1.182403194454888,2.4927287698239082
2754,-1.2028885480729068,2.3411729347169614
2755,-1.268447007497501,2.4211027389936266
2756,-1.3810062960428708,2.388809736907184
2757,-1.43780672343353,2.467280183627696
2758,-1.4366815234413086,2.3636619010182147
2759,-1.294010038189814,2.56309016610576
2760,-1.3576707171993576,2.518715507971504
2761,-1.2904479699972402,2.483089282951265
2762,-1.1311499560329157,2.57972829898418
2763,-1.2076475781472271,2.450477593551937
2764,-1.2167242768533146,2.4889005195122236
2765,-1.3067256685494553,2.4534607023624844
2766,-1.3385966824681943,2.470779173449133
2767,-1.327238248362175,2.49203288095125
2768,-1.177749460565848,2.3864757848223066
2769,-1.4317801240555441,2.424076927225388
2770,-1.386565002827334,2.504858687364476
2771,-1.2254722470340897,2.4709179631803346
2772,-1.301533274829503,2.4117156062329617
2773,-1.2352531634024164,2.4766951911165176
2774,-1.3227054052378218,2.5399595596408746
2775,-1.430516823820478,2.453265823652949
2776,-1.411079512712761,2.5731779702934165
2777,-1.2604907505131724,2.3865371683060825
2778,-1.219194932105039,2.452916406846876
2779,-1.4497707354552254,2.4530630307377006
2780,-1.2329122975034605,2.476792141459429
2781,-1.355877185329811,2.6055051328421905
2782,-1.3981327384895486,2.435367964598871
2783,-1.3102295174475196,2.527849425477462
2784,-1.1785890981276013,2.457109298153523
2785,-1.368547067980841,2.4149100263596153
2786,-1.5058170401249769,2.4853188700096953
2787,-1.2208586685296825,2.405406223811572
2788,-1.390546524217459,2.3753110062110787
2789,-1.282515297878496,2.4629749064501523
2790,-1.3116073527618628,2.3756921600514294
2791,-1.322580795523897,2.4939828599259215
2792,-1.4991541965458288,2.4805416268457967
2793,-1.3570657235747974,2.3571844835245255
2794,-1.2790301696353572,2.4362998246192045
2795,-1.2817439383607911,2.554242266062469
2796,-1.3755416464790544,2.5109603996310437
2797,-1.3866773943104198,2.442881364847974
2798,-1.299267000279096,2.584557724152279
2799,-1.4206090871032713,2.4817118290819082
2800,-1.370859545792636,2.4284150246316516
2801,-1.2930856417522119,2.5399663290491064
2802,-1.4832516166140075,2.4714066366221736
2803,-1.2972650400065167,2.46171480646387
2804,-1.1376248006307048,2.4835504799287533
2805,-1.4491716905757717,2.6444885789454937
2806,-1.3193665610233982,2.376894249753671
2807,-1.4298934608559215,2.4697667638053318
2808,-1.2874919055808915,2.50565173623648
2809,-1.3378321784561684,2.5573428249659695
2810,-1.241498844477284,2.3869052147917547
2811,-1.2927774822664908,2.455056687336338
2812,-1.4066572644934723,2.568124960457074
2813,-1.2408738065004692,2.491824225028449
2814,-1.3462315505809042,2.5098382881714096
2815,-0.9901352999467887,2.3774288742710254
2816,-1.3114862199609492,2.409149136364801
2817,-1.2425770299445813,2.4471738136224404
2818,-1.399947980551592,2.4754779452352382
2819,-1.2694449844879876,2.509287850860706
2820,-1.240354029617725,2.4119859450866614
2821,-1.4421674313061312,2.523503040215336
2822,-1.306716200723824,2.396995553291763
2823,-1.2787995366238127,2.4290737497450117
2824,-1.3315755785082821,2.502804225765489
2825,-1.4543812438205022,2.451663360640152
2826,-1.3821844948759079,2.4800578773346134
2827,-1.327066444653725,2.4778541336456303
2828,-1.2584709650931103,2.457033710785501
2829,-1.2793484748661974,2.384529203009375
2830,-1.2896165726003699,2.424840382485374
